species_id,names,bwg_name,functional_group,predation,realm,micro_macro,barcode,taxon_level,taxon_name,taxon_number,AS1,AS2,AS3,AS4,BS1,BS2,BS3,BS4,BS5,DM1,DM2,FD1,FD2,FD3,FD4,FD5,FD6,FD7,FD8,FG1,FG2,FG3,FG4,FG5,FG6,RE1,RE2,RE3,RE4,RE5,RE6,RE7,RE8,RF1,RF2,RF3,RF4,LO1,LO2,LO3,LO4,LO5,LO6,LO7,RM1,RM2,RM3,RM4,RM5,MD1,MD2,MD3,MD4,MD5,MD6,MD7,MD8,CP1,CP2,CP3,BF1,BF2,BF3,BF4,domain,kingdom,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,subspecies,levels_replaced
5686,Tabanid sp A 2008,Diptera.369,piercer,predator,aquatic,macro,NA,family,Tabanidae,9,3,3,3,0,0,0,0,1,3,0,3,0,1,1,0,0,0,0,3,1,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,1,3,0,1,0,3,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,2,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,NA, subphylum
5691,Tabanid sp A (white) 2008,Diptera.370,piercer,predator,aquatic,macro,NA,family,Tabanidae,9,3,3,3,0,0,0,0,1,3,0,3,0,1,1,0,0,0,0,3,1,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,1,3,0,1,0,3,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,2,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,NA, subphylum
5696,Stibasoma bicolor,Diptera.371,piercer,predator,aquatic,macro,NA,species_name,Stibasoma_bicolor,13,1,2,0,0,0,0,0,3,0,0,3,0,1,1,0,0,0,0,3,1,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,1,3,0,1,0,3,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,2,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,Stibasoma_bicolor,NA,
5701,Leucotabanus,Diptera.162,piercer,predator,aquatic,macro,NA,genus,Leucotabanus,12,1,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,2,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,Diachlorini,Leucotabanus,NA,NA, subphylum tribe
5706,Diptera A;Diptera sp G;Stibasoma fulvohirtum;Stibasoma fulvohirtum or apicimacula,Diptera.237,piercer,predator,aquatic,macro,NA,species_name,Stibasoma_fulvohirtum,13,1,2,0,0,0,0,0,0,3,0,3,0,1,1,0,0,0,0,3,1,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,1,3,0,1,0,3,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,2,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,Stibasoma_fulvohirtum,NA,
5711,Tabanidae,Diptera.245,piercer,predator,aquatic,macro,NA,family,Tabanidae,9,3,3,3,0,0,0,0,1,3,0,3,0,1,1,0,0,0,0,3,1,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,1,3,0,1,0,3,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,2,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,NA, subphylum
5716,NA,Coleoptera.61,shredder,prey,aquatic,macro,NA,family,Ptilodactylidae,9,3,3,0,0,3,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,0,2,0,3,0,0,0,1,0,0,3,0,0,0,3,2,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Coleoptera,Polyphaga,Ptilodactylidae,NA,NA,NA,NA,NA, subphylum
5721,Larsia sp.;Tanypodinae JP1,Diptera.424,piercer,predator,aquatic,macro,NA,genus,Larsia,12,3,3,3,0,0,1,3,0,0,3,1,1,1,0,1,0,0,1,3,1,0,0,0,3,3,0,0,0,3,1,1,0,0,1,0,1,2,0,0,2,3,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Larsia,NA,NA, subphylum tribe
5726,Larsia sp.;Tanypodinae JP3,Diptera.433,piercer,predator,aquatic,macro,NA,genus,Larsia,12,3,3,3,0,0,1,3,0,0,3,1,1,1,0,1,0,0,1,3,1,0,0,0,3,3,0,0,0,3,1,1,0,0,1,0,1,2,0,0,2,3,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Larsia,NA,NA, subphylum tribe
5731,Thaumelidae,Diptera.267,scraper,prey,aquatic,macro,NA,family,Thaumaleidae,9,1,3,0,0,0,0,0,3,0,0,3,1,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Thaumaleidae,NA,NA,NA,NA,NA, subphylum
5736,Thaumelidae morfoespecie 1,Diptera.268,scraper,prey,aquatic,macro,NA,family,Thaumaleidae,9,1,3,0,0,0,0,0,3,0,0,3,1,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,1,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Thaumaleidae,NA,NA,NA,NA,NA, subphylum
5741,NA,Diptera.491,shredder,prey,aquatic,macro,NA,genus,Cheilotrichia,12,3,3,1,0,0,0,0,3,0,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Chioneinae,NA,Cheilotrichia,NA,NA, subphylum
5746,DPT - IC16,Diptera.526,shredder,prey,aquatic,macro,NA,family,Tipulidae,9,3,3,1,0,0,0,0,3,1,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA, subphylum
5751,NA,Diptera.492,shredder,prey,aquatic,macro,NA,genus,Tipula,12,3,3,1,0,0,0,0,3,0,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,Tipulinae,NA,Tipula,NA,NA,
5756,Tipulidae sp. 5546,Diptera.275,shredder,prey,aquatic,macro,NA,family,Tipulidae,9,3,3,1,0,0,0,0,3,1,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA, subphylum
5761,Tipulidae sp. 5552,Diptera.276,shredder,prey,aquatic,macro,NA,family,Tipulidae,9,3,3,1,0,0,0,0,3,1,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA, subphylum
5766,Coleoptera.21;Ptilodactylidae sp. 1,Coleoptera.22,shredder,prey,aquatic,macro,NA,family,Ptilodactylidae,9,3,3,0,0,3,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,0,2,0,3,0,0,0,1,0,0,3,0,0,0,3,2,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Coleoptera,Polyphaga,Ptilodactylidae,NA,NA,NA,NA,NA, subphylum
5771,Tipulidae sp. 5559,Diptera.277,shredder,prey,aquatic,macro,NA,family,Tipulidae,9,3,3,1,0,0,0,0,3,1,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA, subphylum
5776,Tipulidae sp. A,Diptera.278,shredder,prey,aquatic,macro,NA,family,Tipulidae,9,3,3,1,0,0,0,0,3,1,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA, subphylum
5781,Tipulidae sp. B,Diptera.468,shredder,prey,aquatic,macro,NA,family,Tipulidae,9,3,3,1,0,0,0,0,3,1,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA, subphylum
5786,Pupa Tipulidae,Diptera.488,shredder,prey,aquatic,macro,NA,family,Tipulidae,9,3,3,1,0,0,0,0,3,1,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA, subphylum
5791,Limoninae,Diptera.168,shredder,prey,aquatic,macro,NA,subfamily,Limoniinae,10,3,3,1,0,0,0,0,3,1,0,3,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,NA,NA,NA, subphylum
5796,Ormosia,Diptera.185,shredder,prey,aquatic,macro,NA,genus,Ormosia,12,3,3,1,0,0,0,3,0,0,0,3,2,3,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Chioneinae,NA,Ormosia,NA,NA, subphylum
5801,Rhabdomastrix,Diptera.228,shredder,prey,aquatic,macro,NA,genus,Rhabdomastrix,12,3,3,2,0,0,0,0,3,0,0,3,0,0,1,0,1,0,0,1,2,2,0,0,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Chioneinae,NA,Rhabdomastrix,NA,NA,
5806,Brachipremna sp,Diptera.25,shredder,prey,aquatic,macro,NA,genus,Brachypremna,12,3,3,1,0,0,0,0,3,0,0,3,1,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,Tipulinae,NA,Brachypremna,NA,NA, subphylum
5811,tipulinae,Diptera.279,shredder,prey,aquatic,macro,NA,subfamily,Tipulinae,10,3,3,1,0,0,0,0,3,0,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,Tipulinae,NA,NA,NA,NA, subphylum
5816,Tipulid sp A;Trentepholia sp;Trentepholia sp A,Diptera.269,shredder,prey,aquatic,macro,NA,genus,Trentepohlia,12,3,3,1,0,0,0,0,3,1,0,3,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,Trentepohlia,NA,NA, subphylum
5821,Tipulid sp B;Tipulidae sp,Diptera.270,shredder,prey,aquatic,macro,NA,family,Tipulidae,9,3,3,1,0,0,0,0,3,1,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA, subphylum
5826,Tipulid sp C;Tipulidae sp,Diptera.271,shredder,prey,aquatic,macro,NA,family,Tipulidae,9,3,3,1,0,0,0,0,3,1,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA, subphylum
5831,Tipulid sp D;Tipulidae sp,Diptera.272,shredder,prey,aquatic,macro,NA,family,Tipulidae,9,3,3,1,0,0,0,0,3,1,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA, subphylum
5836,Tipulid sp E?;Tipulidae sp;Yellow tipulid sp C,Diptera.273,shredder,prey,aquatic,macro,NA,family,Tipulidae,9,3,3,1,0,0,0,0,3,1,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA, subphylum
5841,Tipulidae sp;Tipulid_with_orange_mouth_parts,Diptera.314,shredder,prey,aquatic,macro,NA,family,Tipulidae,9,3,3,1,0,0,0,0,3,1,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA, subphylum
5846,Tipulidae sp;Tipulid_with_doughnutbum,Diptera.315,shredder,prey,aquatic,macro,NA,family,Tipulidae,9,3,3,1,0,0,0,0,3,1,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA, subphylum
5851,Tipulid sp F;Tipulidae sp,Diptera.400,shredder,prey,aquatic,macro,NA,family,Tipulidae,9,3,3,1,0,0,0,0,3,1,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA, subphylum
5856,Dolichopeza sp. 1,Diptera.126,shredder,prey,aquatic,macro,NA,subfamily,Ctenophorinae,10,3,3,1,0,0,0,0,3,0,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,Ctenophorinae,NA,NA,NA,NA, subphylum
5861,Trentepholia sp,Diptera.441,shredder,prey,aquatic,macro,NA,genus,Trentepohlia,12,3,3,1,0,0,0,0,3,1,0,3,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,Trentepohlia,NA,NA, subphylum
5866,Tipsp1;Trentepohlia,Diptera.326,shredder,prey,aquatic,macro,NA,genus,Trentepohlia,12,3,3,1,0,0,0,0,3,1,0,3,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,Trentepohlia,NA,NA, subphylum
5871,Scirtes sp.1;Scirtidae JP1,Coleoptera.50,scraper,prey,aquatic,macro,NA,genus,Scirtes,12,3,3,0,0,0,0,3,0,0,0,3,3,3,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,1,0,3,0,0,0,0,3,0,0,0,3,0,1,0,1,0,3,3,0,0,0,3,0,0,3,0,0,0,1,3,0,3,0,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,Scirtes,NA,NA, subphylum
5876,Tipulidae.Brachypremna.sp.1,Diptera.396,shredder,prey,aquatic,macro,NA,genus,Brachypremna,12,3,3,1,0,0,0,0,3,0,0,3,1,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,Tipulinae,NA,Brachypremna,NA,NA, subphylum
5881,Tipulidae.sp.2,Diptera.397,shredder,prey,aquatic,macro,NA,family,Tipulidae,9,3,3,1,0,0,0,0,3,1,0,3,1,1,3,0,1,0,0,1,1,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA, subphylum
5886,Diptera.159;Diptera.2;Hexatominae sp,Diptera.160,shredder,prey,aquatic,macro,NA,subfamily,Hexatominae,10,0,3,0,0,0,0,3,0,0,1,3,0,0,0,0,0,1,1,3,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,2,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Hexatominae,NA,NA,NA,NA, subphylum
5891,Diptera.164;Limonia sp. 1,Diptera.165,shredder,prey,aquatic,macro,NA,genus,Limonia,12,3,3,3,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,Limonia,NA,NA, subphylum
5896,Diptera.290;Diptera.291;Trentepohlia dominicana,Diptera.292,shredder,prey,aquatic,macro,NA,species_name,Trentepohlia_dominicana,13,3,3,1,0,0,0,0,3,0,0,3,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,Trentepohlia,Trentepohlia_dominicana,NA,
5901,Tipulid sp. B (yellow);Trentepohlia sp. 2,Diptera.274,shredder,prey,aquatic,macro,NA,genus,Trentepohlia,12,3,3,1,0,0,0,0,3,1,0,3,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,Trentepohlia,NA,NA, subphylum
5906,Tipulid sp. A (grey);Trentepohlia sp. 1,Diptera.293,shredder,prey,aquatic,macro,NA,genus,Trentepohlia,12,3,3,1,0,0,0,0,3,1,0,3,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,Trentepohlia,NA,NA, subphylum
5911,Diptera sp. L;Limoniidae sp. 1,Diptera.356,shredder,prey,aquatic,macro,NA,family,Limoniidae,9,3,3,1,0,0,0,1,3,1,1,3,1,1,3,0,1,1,1,1,1,3,0,0,0,1,0,1,0,3,3,0,0,0,1,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,NA,NA,NA,NA,NA, subphylum
5916,Limoniidae sp. 2;Tipulidae: Yellow tipulid brown head capsule,Diptera.357,shredder,prey,aquatic,macro,NA,family,Limoniidae,9,3,3,1,0,0,0,1,3,1,1,3,1,1,3,0,1,1,1,1,1,3,0,0,0,1,0,1,0,3,3,0,0,0,1,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,NA,NA,NA,NA,NA, subphylum
5921,Diptera sp. L;Limoniidae sp.,Diptera.363,shredder,prey,aquatic,macro,NA,family,Limoniidae,9,3,3,1,0,0,0,1,3,1,1,3,1,1,3,0,1,1,1,1,1,3,0,0,0,1,0,1,0,3,3,0,0,0,1,0,0,3,0,0,0,1,3,0,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,NA,NA,NA,NA,NA, subphylum
5926,Unknown Diptera B,Diptera.476,NA,NA,aquatic,macro,NA,ord,Diptera,7,2,3,3,0,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,0,2,0,1,1,1,1,1,0,0,1,2,1,1,0,0,3,1,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA, subphylum
5931,Unknown Diptera C,Diptera.477,NA,NA,aquatic,macro,NA,ord,Diptera,7,2,3,3,0,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,0,2,0,1,1,1,1,1,0,0,1,2,1,1,0,0,3,1,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA, subphylum
5936,Unknown Diptera D,Diptera.478,NA,NA,aquatic,macro,NA,ord,Diptera,7,2,3,3,0,1,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,0,2,0,1,1,1,1,1,0,0,1,2,1,1,0,0,3,1,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA, subphylum
